station_id,station_name,original_lat,original_lon,resolved_lat,resolved_lon,status,resolution_method
ST_6b430988,"Kokapet, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_09b3e441,"Kompally Municipal Office, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_73064038,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_5c9f0dd6,"New Malakpet, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_49658e18,"Ramachandrapuram, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_7c111dcc,"Sanathnagar, Hyderabad - TSPCB",0.0,0.0,17.4559458,78.4332152,VALID,registry_lookup
ST_bd280cc8,"Somajiguda, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_a623f883,"Zoo Park, Hyderabad - TSPCB",0.0,0.0,,,MISSING,none
ST_2a900299,"Bardowali, Agartala - Tripura SPCB",0.0,0.0,,,MISSING,none
ST_cda512b1,"Manoharpur, Agra - UPPCB",0.0,0.0,,,MISSING,none
ST_1f71db63,"Rohta, Agra - UPPCB",0.0,0.0,,,MISSING,none
ST_aa159aa5,"Sanjay Palace, Agra - UPPCB",0.0,0.0,,,MISSING,none
ST_bbcc5058,"Sector-3B Avas Vikas Colony, Agra - UPPCB",0.0,0.0,,,MISSING,none
ST_5ca0d096,"Shahjahan Garden, Agra - UPPCB",0.0,0.0,,,MISSING,none
ST_33b86092,"Shastripuram, Agra - UPPCB",0.0,0.0,,,MISSING,none
ST_86cbf5d8,"Sardar Patel Inter College, Baghpat - UPPCB",0.0,0.0,,,MISSING,none
ST_8a508ab4,"Civil Lines, Bareilly - UPPCB",0.0,0.0,,,MISSING,none
ST_ca183103,"Rajendra Nagar, Bareilly - UPPCB",0.0,0.0,,,MISSING,none
ST_8456a5c4,"Yamunapuram, Bulandshahr - UPPCB",0.0,0.0,,,MISSING,none
ST_12bfe377,"Nagla Bhau, Firozabad - UPPCB",0.0,0.0,,,MISSING,none
ST_bda87298,"Vibhab Nagar, Firozabad - UPPCB",0.0,0.0,,,MISSING,none
ST_cfa991e8,"Govindpuram, Ghaziabad - UPPCB",0.0,0.0,,,MISSING,none
ST_8e135924,"Indirapuram, Ghaziabad - UPPCB",0.0,0.0,,,MISSING,none
ST_72bf24f4,"Loni, Ghaziabad - UPPCB",0.0,0.0,,,MISSING,none
ST_1345741d,"Sanjay Nagar, Ghaziabad - UPPCB",0.0,0.0,,,MISSING,none
ST_958ff941,"Vasundhara, Ghaziabad - UPPCB",0.0,0.0,,,MISSING,none
ST_0833dd77,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",0.0,0.0,,,MISSING,none
ST_98d8f6ef,"Knowledge Park - III, Greater Noida - UPPCB",0.0,0.0,,,MISSING,none
ST_e2477e8d,"Knowledge Park - V, Greater Noida - UPPCB",0.0,0.0,,,MISSING,none
ST_606e8fb0,"Anand Vihar, Hapur - UPPCB",0.0,0.0,,,MISSING,none
ST_46df539c,"Shivaji Nagar, Jhansi - UPPCB",0.0,0.0,,,MISSING,none
ST_09f50911,"FTI Kidwai Nagar, Kanpur - UPPCB",0.0,0.0,,,MISSING,none
ST_a6e265a3,"NSI Kalyanpur, Kanpur - UPPCB",0.0,0.0,,,MISSING,none
ST_aa4b0e76,"Nehru Nagar, Kanpur - UPPCB",0.0,0.0,,,MISSING,none
ST_f2592949,"Prashant Garden, Khora - UPPCB",0.0,0.0,,,MISSING,none
ST_28d27ca2,"Kalindi Kunj, Khurja - UPPCB",0.0,0.0,,,MISSING,none
ST_e4296d2f,"B R Ambedkar University, Lucknow - UPPCB",0.0,0.0,,,MISSING,none
ST_36f17c2d,"Gomti Nagar, Lucknow - UPPCB",0.0,0.0,,,MISSING,none
ST_1eacc5eb,"Kendriya Vidyalaya, Lucknow - CPCB",0.0,0.0,,,MISSING,none
ST_d86dde46,"Kukrail Picnic Spot-1, Lucknow - UPPCB",0.0,0.0,,,MISSING,none
ST_0c4d155c,"Lalbagh, Lucknow - CPCB",0.0,0.0,,,MISSING,none
ST_2d78156e,"Talkatora District Industries Center, Lucknow - CPCB",0.0,0.0,,,MISSING,none
ST_f0a9748a,"Pali Dungra, Mathura - UPPCB",0.0,0.0,,,MISSING,none
ST_e1a159d7,"Ganga Nagar, Meerut - UPPCB",0.0,0.0,,,MISSING,none
ST_51f0d391,"Jai Bhim Nagar, Meerut - UPPCB",0.0,0.0,,,MISSING,none
ST_c86f8efe,"MIET College, Meerut - UPPCB",0.0,0.0,,,MISSING,none
ST_d627b53b,"SRM University, Modinagar - UPPCB",0.0,0.0,,,MISSING,none
ST_5d3a024f,"Buddhi Vihar, Moradabad - UPPCB",0.0,0.0,,,MISSING,none
ST_fc1685e4,"Eco Herbal Park, Moradabad - UPPCB",0.0,0.0,,,MISSING,none
ST_e67922bf,"Employment Office, Moradabad - UPPCB",0.0,0.0,,,MISSING,none
ST_499d352d,"Jigar Colony, Moradabad - UPPCB",0.0,0.0,,,MISSING,none
ST_2bef25ea,"Kashiram Nagar, Moradabad - UPPCB",0.0,0.0,,,MISSING,none
ST_daa0b6f9,"Transport Nagar, Moradabad - UPPCB",0.0,0.0,,,MISSING,none
ST_abf9c026,"New Mandi, Muzaffarnagar - UPPCB",0.0,0.0,,,MISSING,none
ST_171b2815,"Sector - 125, Noida - UPPCB",0.0,0.0,,,MISSING,none
ST_e9c4c8da,"Sector - 62, Noida - IITM",0.0,0.0,,,MISSING,none
ST_0e305bf6,"Sector-1, Noida - UPPCB",0.0,0.0,,,MISSING,none
ST_0396447a,"Sector-116, Noida - UPPCB",0.0,0.0,,,MISSING,none
ST_05709f88,"Jhunsi, Prayagraj - UPPCB",0.0,0.0,,,MISSING,none
ST_02ce6e9e,"Motilal Nehru NIT, Prayagraj - UPPCB",0.0,0.0,,,MISSING,none
ST_5c7aa9ec,"Nagar Nigam, Prayagraj - UPPCB",0.0,0.0,,,MISSING,none
ST_b5888969,"Indira Nagar, Raebareli - NTPC Unchahar",0.0,0.0,,,MISSING,none
ST_49c8af77,"Anand Nagar, Raebareli - UPPCB",0.0,0.0,,,MISSING,none
ST_e0a83666,"Ardhali Bazar, Varanasi - UPPCB",0.0,0.0,,,MISSING,none
ST_83ad6bdd,"Bhelupur, Varanasi - UPPCB",0.0,0.0,,,MISSING,none
ST_20485702,"IESD Banaras Hindu University, Varanasi - UPPCB",0.0,0.0,,,MISSING,none
ST_b07f6c4b,"Maldahiya, Varanasi - UPPCB",0.0,0.0,,,MISSING,none
ST_63929be2,"Omex Eternity, Vrindavan - UPPCB",0.0,0.0,,,MISSING,none
ST_2cecabf8,"Doon University, Dehradun - UKPCB",0.0,0.0,,,MISSING,none
ST_f7e0a35d,"Govt. Girls Inter College, Kashipur - UKPCB",0.0,0.0,,,MISSING,none
ST_a0e3e40d,"Shivaji Nagar, Rishikesh - UKPCB",0.0,0.0,,,MISSING,none
ST_5ae20c76,"Asansol Court Area, Asansol - WBPCB",0.0,0.0,,,MISSING,none
ST_7b310ede,"Evelyn Lodge, Asansol - WBPCB",0.0,0.0,,,MISSING,none
ST_d6c8a46e,"Mahabir Colliery, Asansol - WBPCB",0.0,0.0,,,MISSING,none
ST_b25acaf5,"Trivenidevi Bhalotia College, Asansol - WBPCB",0.0,0.0,,,MISSING,none
ST_a3e1bc8c,"SVSPA Campus, Barrackpore - WBPCB",0.0,0.0,,,MISSING,none
ST_0c8145f0,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",0.0,0.0,,,MISSING,none
ST_20c56b0e,"PCBL Residential Complex, Durgapur - WBPCB",0.0,0.0,,,MISSING,none
ST_2af4fedf,"Womens College_City Center, Durgapur - WBPCB",0.0,0.0,,,MISSING,none
ST_145978d0,"Priyambada Housing Estate, Haldia - WBPCB",0.0,0.0,,,MISSING,none
ST_a95b6f95,"Belur Math, Howrah - WBPCB",0.0,0.0,,,MISSING,none
ST_0961f280,"Botanical Garden, Howrah - WBPCB",0.0,0.0,,,MISSING,none
ST_a8f2f5e9,"Dasnagar, Howrah - WBPCB",0.0,0.0,,,MISSING,none
ST_e267df27,"Ghusuri, Howrah - WBPCB",0.0,0.0,,,MISSING,none
ST_e081cec6,"Padmapukur, Howrah - WBPCB",0.0,0.0,,,MISSING,none
ST_50548f46,"Ballygunge, Kolkata - WBPCB",0.0,0.0,22.56263,88.36304,VALID,registry_lookup
ST_23b0ecc8,"Bidhannagar, Kolkata - WBPCB",0.0,0.0,,,MISSING,none
ST_c06b74b1,"Fort William, Kolkata - WBPCB",0.0,0.0,,,MISSING,none
ST_4c147ee2,"Jadavpur, Kolkata - WBPCB",0.0,0.0,22.49929,88.36917,VALID,registry_lookup
ST_a22d61c7,"Rabindra Bharati University, Kolkata - WBPCB",0.0,0.0,,,MISSING,none
ST_eb144863,"Rabindra Sarobar, Kolkata - WBPCB",0.0,0.0,,,MISSING,none
ST_cfee645c,"Ward-32 Bapupara, Siliguri - WBPCB",0.0,0.0,,,MISSING,none
ST_02e3ec1c,"Secretariat, Amaravati - APPCB",0.0,0.0,,,MISSING,none
ST_72eb0ac9,"Gulzarpet, Anantapur - APPCB",0.0,0.0,,,MISSING,none
ST_04002d62,"Gangineni Cheruvu, Chittoor - APPCB",0.0,0.0,,,MISSING,none
ST_535773ac,"District Court, Eluru - APPCB",0.0,0.0,,,MISSING,none
ST_31e53a13,"Rajendra Nagar North, Guntur - APPCB",0.0,0.0,,,MISSING,none
ST_8db38079,"Yerramukkapalli, Kadapa - APPCB",0.0,0.0,,,MISSING,none
ST_294a78af,"Sita Rama Nagar, Kurnool - APPCB",0.0,0.0,,,MISSING,none
ST_5dbaf368,"Srinivas Nagar Colony, Machilipatnam - APPCB",0.0,0.0,,,MISSING,none
ST_55199e16,"Ambedkar Nagar, Nellore - APPCB",0.0,0.0,,,MISSING,none
ST_3be7909f,"Anand Kala Kshetram, Rajamahendravaram - APPCB",0.0,0.0,,,MISSING,none
ST_9a8d2cd9,"Toll Gate, Tirumala - APPCB",0.0,0.0,,,MISSING,none
ST_46ee36ea,"Vaikuntapuram, Tirupati - APPCB",0.0,0.0,,,MISSING,none
ST_d530a4d7,"HB Colony, Vijayawada - APPCB",0.0,0.0,,,MISSING,none
ST_70b40512,"Kanuru, Vijayawada - APPCB",0.0,0.0,,,MISSING,none
ST_f642857b,"Rajiv Gandhi Park, Vijayawada - APPCB",0.0,0.0,,,MISSING,none
ST_7fb94eaa,"Rajiv Nagar, Vijayawada - APPCB",0.0,0.0,,,MISSING,none
ST_74cce92d,"GVM Corporation, Visakhapatnam - APPCB",0.0,0.0,,,MISSING,none
ST_45c93e26,"Naharlagun, Naharlagun - APSPCB",0.0,0.0,,,MISSING,none
ST_fca1dbac,"IITG, Guwahati - PCBA",0.0,0.0,,,MISSING,none
ST_9101c5ff,"LGBI Airport, Guwahati - PCBA",0.0,0.0,,,MISSING,none
ST_41a1b5f5,"Pan Bazaar, Guwahati - PCBA",0.0,0.0,,,MISSING,none
ST_a74348fb,"Railway Colony, Guwahati - PCBA",0.0,0.0,,,MISSING,none
ST_53a24b70,"Christianpatty, Nagaon - PCBA",0.0,0.0,,,MISSING,none
ST_4d4b510b,"Bata Chowk, Nalbari - PCBA",0.0,0.0,,,MISSING,none
ST_73e7ca9a,"Tarapur, Silchar - PCBA",0.0,0.0,,,MISSING,none
ST_a92fe191,"Girls College, Sivasagar - PCBA",0.0,0.0,,,MISSING,none
ST_ec1a820e,"Kharahiya Basti, Araria - BSPCB",0.0,0.0,,,MISSING,none
ST_8650cabe,"New DM Office, Arrah - BSPCB",0.0,0.0,,,MISSING,none
ST_e4978523,"Gurdeo Nagar, Aurangabad - BSPCB",0.0,0.0,,,MISSING,none
ST_0138d372,"Lohiyanagar, Begusarai - BSPCB",0.0,0.0,,,MISSING,none
ST_a63362f1,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",0.0,0.0,,,MISSING,none
ST_fa48af06,"Mayaganj, Bhagalpur - BSPCB",0.0,0.0,,,MISSING,none
ST_0304b1d2,"D M Colony, Bihar Sharif - BSPCB",0.0,0.0,,,MISSING,none
ST_65b15c7e,"Charitra Van, Buxar - BSPCB",0.0,0.0,,,MISSING,none
ST_019012dc,"Darshan Nagar, Chhapra - BSPCB",0.0,0.0,,,MISSING,none
ST_3c54f5a3,"Collectorate, Gaya - BSPCB",0.0,0.0,,,MISSING,none
ST_f53e63ed,"Kareemganj, Gaya - BSPCB",0.0,0.0,,,MISSING,none
ST_5706a3a4,"SFTI Kusdihra, Gaya - BSPCB",0.0,0.0,,,MISSING,none
ST_98777901,"Industrial Area, Hajipur - BSPCB",0.0,0.0,,,MISSING,none
ST_76737089,"Mirchaibari, Katihar - BSPCB",0.0,0.0,,,MISSING,none
ST_c617313d,"SDM Office_Khagra, Kishanganj - BSPCB",0.0,0.0,,,MISSING,none
ST_778e382f,"Forest Rest House, Manguraha - BSPCB",0.0,0.0,,,MISSING,none
ST_2828b51b,"Gandak Colony, Motihari - BSPCB",0.0,0.0,,,MISSING,none
ST_ab1d2cf5,"Town Hall, Munger - BSPCB",0.0,0.0,,,MISSING,none
ST_650a98a8,"Buddha Colony, Muzaffarpur - BSPCB",0.0,0.0,,,MISSING,none
ST_3f7e9f75,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",0.0,0.0,,,MISSING,none
ST_7f32f0d6,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.0,0.0,,,MISSING,none
ST_1eb71ba5,"DRM Office Danapur, Patna - BSPCB",0.0,0.0,,,MISSING,none
ST_4b8d649a,"Govt. High School Shikarpur, Patna - BSPCB",0.0,0.0,,,MISSING,none
ST_6ea4e173,"IGSC Planetarium Complex, Patna - BSPCB",0.0,0.0,,,MISSING,none
ST_bda59e84,"Muradpur, Patna - BSPCB",0.0,0.0,,,MISSING,none
ST_426be24d,"Rajbansi Nagar, Patna - BSPCB",0.0,0.0,25.599486,85.113666,VALID,registry_lookup
ST_7d95afaf,"Samanpura, Patna - BSPCB",0.0,0.0,,,MISSING,none
ST_b3b4b48e,"Mariam Nagar, Purnia - BSPCB",0.0,0.0,,,MISSING,none
ST_17e2a04f,"Dangi Tola, Rajgir - BSPCB",0.0,0.0,,,MISSING,none
ST_6433bb79,"Police Line, Saharsa - BSPCB",0.0,0.0,,,MISSING,none
ST_af615ae2,"DM Office_Kasipur, Samastipur - BSPCB",0.0,0.0,,,MISSING,none
ST_fe5634b3,"Dada Peer, Sasaram - BSPCB",0.0,0.0,,,MISSING,none
ST_eb65e6e1,"Chitragupta Nagar, Siwan - BSPCB",0.0,0.0,,,MISSING,none
ST_3ded680b,"Sector 22, Chandigarh - CPCC",0.0,0.0,,,MISSING,none
ST_b38f8793,"Sector-25, Chandigarh - CPCC",0.0,0.0,,,MISSING,none
ST_c89c361e,"Sector-53, Chandigarh - CPCC",0.0,0.0,,,MISSING,none
ST_19855c56,"32Bungalows, Bhilai - CECB",0.0,0.0,,,MISSING,none
ST_be7e2d42,"Civic Center, Bhilai - Bhilai Steel Plant",0.0,0.0,,,MISSING,none
ST_cec83a70,"Hathkhoj, Bhilai - CECB",0.0,0.0,,,MISSING,none
ST_0131b09e,"Mangala, Bilaspur - NTPC",0.0,0.0,,,MISSING,none
ST_ca6a36a1,"Nawapara SECL Colony, Chhal - CECB",0.0,0.0,,,MISSING,none
ST_6971b758,"Rampur, Korba - CECB",0.0,0.0,,,MISSING,none
ST_8ac7e691,"Urja Nagar, Korba - CECB",0.0,0.0,,,MISSING,none
ST_b873b655,"OP Jindal School, Kunjemura - CECB",0.0,0.0,,,MISSING,none
ST_cdadf54f,"Govt. Higher Secondary School, Milupara - CECB",0.0,0.0,,,MISSING,none
ST_bf385747,"AIIMS, Raipur - CECB",0.0,0.0,,,MISSING,none
ST_3830420c,"Bhatagaon New ISBT, Raipur - CECB",0.0,0.0,,,MISSING,none
ST_61a4e226,"Krishak Nagar, Raipur - CECB",0.0,0.0,,,MISSING,none
ST_cde008dc,"Siltara Phase-II, Raipur - CECB",0.0,0.0,,,MISSING,none
ST_041aad5b,"OP Jindal Industrial Park, Tumidih - CECB",0.0,0.0,,,MISSING,none
ST_2cd020b9,"Alipur, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_5d258747,"Anand Vihar, Delhi - DPCC",0.0,0.0,28.63576,77.22445,VALID,registry_lookup
ST_c819c091,"Ashok Vihar, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_aad9f103,"Aya Nagar, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_cdaa296c,"Bawana, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_b693c773,"Burari Crossing, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_8003034d,"CRRI Mathura Road, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_8d6e691e,"Cantonment Area, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_d89b7148,"Chandni Chowk, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_045ddc40,"Commonwealth Sports Complex, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_16083558,"DTU, Delhi - CPCB",0.0,0.0,,,MISSING,none
ST_00e93150,"Dr. Karni Singh Shooting Range, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_a2fb81c0,"Dwarka-Sector 8, Delhi - DPCC",0.0,0.0,28.5710274,77.0719006,VALID,registry_lookup
ST_44101532,"IGI Airport (T3), Delhi - IITM",0.0,0.0,,,MISSING,none
ST_a8b94c24,"IGNOU_Maidan Garhi, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_c9c7e025,"IHBAS, Dilshad Garden, Delhi - CPCB",0.0,0.0,,,MISSING,none
ST_3a826675,"IIT Delhi, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_c963e8e3,"IMD Lodhi Road, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_67475ae0,"ITO, Delhi - CPCB",0.0,0.0,,,MISSING,none
ST_76af7c9f,"JNU, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_c7850538,"Jahangirpuri, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_afb66459,"Jawaharlal Nehru Stadium, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_7cbd5493,"Major Dhyan Chand National Stadium, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_16d7df0f,"Mandir Marg, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_3c791eda,"Mundka, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_46b13ef0,"NSIT Dwarka, Delhi - CPCB",0.0,0.0,,,MISSING,none
ST_39ae02a1,"NSUT Jaffarpur, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_9cc4786c,"Najafgarh, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_2eaa35f4,"Narela, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_245bec80,"Nehru Nagar, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_9606d9a5,"North Campus, DU, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_28559e1d,"Okhla Phase-2, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_dc5d3b72,"Patparganj, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_8adec2d0,"Punjabi Bagh, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_904a5af2,"Pusa, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_8be02fae,"Pusa, Delhi - IITM",0.0,0.0,,,MISSING,none
ST_70f0afc6,"R K Puram, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_5ad2174e,"Rohini, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_c71dc98b,"Shadipur, Delhi - CPCB",0.0,0.0,,,MISSING,none
ST_db92061c,"Sirifort, Delhi - CPCB",0.0,0.0,,,MISSING,none
ST_4bf2eb8c,"Sonia Vihar, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_2a91f37b,"Sri Aurobindo Marg, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_940c31ae,"Talkatora Garden, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_bd6cb3ca,"Vivek Vihar, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_db28370c,"Wazirpur, Delhi - DPCC",0.0,0.0,,,MISSING,none
ST_73bbf399,"Chandkheda, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_61b305ae,"Gyaspur, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_26959c0b,"Maninagar, Ahmedabad - GPCB",0.0,0.0,,,MISSING,none
ST_45984eb6,"Raikhad, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_cdbfbef9,"Rakhial, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_d7fe7743,"SAC ISRO Bopal, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_a8a4398a,"SAC ISRO Satellite, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_03d156e4,"SVPI Airport Hansol, Ahmedabad - IITM",0.0,0.0,,,MISSING,none
ST_14254588,"GIDC, Ankleshwar - GPCB",0.0,0.0,,,MISSING,none
ST_61bed38d,"Vidhyanagar, Bhavnagar - Nexteng Enviro",0.0,0.0,,,MISSING,none
ST_785f2bab,"GIFT City, Gandhinagar - IITM",0.0,0.0,,,MISSING,none
ST_ee573290,"IIPHG Lekawada, Gandhinagar - IITM",0.0,0.0,,,MISSING,none
ST_c655f39e,"Sector-10, Gandhinagar - GPCB",0.0,0.0,,,MISSING,none
ST_243536a9,"Sadanand Nagar, Mehsana - Nexteng Enviro",0.0,0.0,,,MISSING,none
ST_083538de,"GIDC, Nandesari - Nandesari Ind. Association",0.0,0.0,,,MISSING,none
ST_03a688aa,"Mavdi, Rajkot - Nexteng Enviro",0.0,0.0,,,MISSING,none
ST_e213b91f,"Katargam, Surat - Nexteng Enviro",0.0,0.0,,,MISSING,none
ST_a3e75f8a,"Science Center, Surat - SMC",0.0,0.0,,,MISSING,none
ST_dab96c1e,"Bapunagar, Vadodara - Nexteng Enviro",0.0,0.0,,,MISSING,none
ST_9f44d47d,"Phase-1 GIDC, Vapi - GPCB",0.0,0.0,,,MISSING,none
ST_f42d147e,"Phase-4 GIDC, Vatva - GPCB",0.0,0.0,,,MISSING,none
ST_f42a8aab,"Patti Mehar, Ambala - HSPCB",0.0,0.0,,,MISSING,none
ST_9a567c10,"Arya Nagar, Bahadurgarh - HSPCB",0.0,0.0,,,MISSING,none
ST_bf95411c,"Nathu Colony, Ballabgarh - HSPCB",0.0,0.0,,,MISSING,none
ST_23b50b0f,"H.B. Colony, Bhiwani - HSPCB",0.0,0.0,,,MISSING,none
ST_bbb836db,"Mini Secretariat, Charkhi Dadri - HSPCB",0.0,0.0,,,MISSING,none
ST_9e56e891,"Municipal Corporation Office, Dharuhera -  HSPCB",0.0,0.0,,,MISSING,none
ST_896a9db6,"New Industrial Town, Faridabad - HSPCB",0.0,0.0,,,MISSING,none
ST_858c7a5c,"Sector 11, Faridabad - HSPCB",0.0,0.0,,,MISSING,none
ST_54c27de2,"Sector 30, Faridabad - HSPCB",0.0,0.0,,,MISSING,none
ST_f3506a13,"Huda Sector, Fatehabad - HSPCB",0.0,0.0,,,MISSING,none
ST_ca71188c,"NISE Gwal Pahari, Gurugram - IITM",0.0,0.0,,,MISSING,none
ST_2ddde2df,"Sector-51, Gurugram - HSPCB",0.0,0.0,,,MISSING,none
ST_b4a8c0a7,"Teri Gram, Gurugram - HSPCB",0.0,0.0,,,MISSING,none
ST_c1736ee7,"Vikas Sadan, Gurugram - HSPCB",0.0,0.0,,,MISSING,none
ST_bbbe9dd5,"Urban Estate-II, Hisar - HSPCB",0.0,0.0,,,MISSING,none
ST_a29118fc,"Police Lines, Jind - HSPCB",0.0,0.0,,,MISSING,none
ST_95996f6d,"Rishi Nagar, Kaithal - HSPCB",0.0,0.0,,,MISSING,none
ST_81a529e2,"Sector-12, Karnal - HSPCB",0.0,0.0,,,MISSING,none
ST_c6725400,"Sector-7, Kurukshetra - HSPCB",0.0,0.0,,,MISSING,none
ST_52706cd8,"General Hospital, Mandikhera(Nuh) - HSPCB",0.0,0.0,,,MISSING,none
ST_2d3036c1,"Sector-2 IMT, Manesar - HSPCB",0.0,0.0,,,MISSING,none
ST_fa023e3c,"Shastri Nagar, Narnaul - HSPCB",0.0,0.0,,,MISSING,none
ST_03919fbf,"Shyam Nagar, Palwal - HSPCB",0.0,0.0,,,MISSING,none
ST_bf84fe70,"Amity University, Panchgaon - IITM",0.0,0.0,,,MISSING,none
ST_50072087,"Sector-6, Panchkula - HSPCB",0.0,0.0,,,MISSING,none
ST_c89da8bb,"Sector-18, Panipat - HSPCB",0.0,0.0,,,MISSING,none
ST_5b13bcb0,"MD University, Rohtak - HSPCB",0.0,0.0,,,MISSING,none
ST_6b858fca,"F-Block, Sirsa - HSPCB",0.0,0.0,,,MISSING,none
ST_5cf1a28a,"Murthal, Sonipat - HSPCB",0.0,0.0,,,MISSING,none
ST_04e13d81,"Gobind Pura, Yamuna Nagar - HSPCB",0.0,0.0,,,MISSING,none
ST_b35ed63d,"HIMUDA Complex Phase-1, Baddi - HPPCB",0.0,0.0,,,MISSING,none
ST_58ca726b,"Khrew, Pampore - JKPCC",0.0,0.0,,,MISSING,none
ST_02c45e5e,"Khunmoh, Srinagar - JKPCC",0.0,0.0,,,MISSING,none
ST_a6674b4a,"Rajbagh, Srinagar - JKPCC",0.0,0.0,,,MISSING,none
ST_4e80ebfc,"Sardar Patel Nagar, Dhanbad - JSPCB",0.0,0.0,,,MISSING,none
ST_72f1ec14,"Tata Stadium, Jorapokhar - JSPCB",0.0,0.0,,,MISSING,none
ST_6740d7c8,"Vidayagiri, Bagalkot - KSPCB",0.0,0.0,,,MISSING,none
ST_1a6a58ea,"BTM Layout, Bengaluru - CPCB",0.0,0.0,,,MISSING,none
ST_5ec6ce7b,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.0,0.0,,,MISSING,none
ST_ea5af139,"Bapuji Nagar, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_76853eb0,"City Railway Station, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_bcd14d6a,"Hebbal, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_740160d0,"Hombegowda Nagar, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_4b5bd098,"Jayanagar 5th Block, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_0e98c28c,"Jigani, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_487d67b4,"Sanegurava Halli, Bengaluru - KSPCB",0.0,0.0,,,MISSING,none
ST_13e1c8cd,"Silk Board, Bengaluru - KSPCB",0.0,0.0,12.917348,77.622813,VALID,registry_lookup
ST_69515f3c,"Urban, Chamarajanagar - KSPCB",0.0,0.0,,,MISSING,none
ST_9a7e6289,"Chikkaballapur Rural, Chikkaballapur - KSPCB",0.0,0.0,,,MISSING,none
ST_6c3eb137,"Kalabhavan, Dharwad - KSPCB",0.0,0.0,,,MISSING,none
ST_d1def68e,"Panchal Nagar, Gadag - KSPCB",0.0,0.0,,,MISSING,none
ST_8db3ccc0,"Lingaraj Nagar, Hubballi - KSPCB",0.0,0.0,,,MISSING,none
ST_8e44c101,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",0.0,0.0,,,MISSING,none
ST_09264a13,"KHB Colony, Karwar - KSPCB",0.0,0.0,,,MISSING,none
ST_36c9d751,"Diwator Nagar, Koppal - KSPCB",0.0,0.0,,,MISSING,none
ST_c13a8650,"Stuart Hill, Madikeri - KSPCB",0.0,0.0,,,MISSING,none
