Station ID,Station Name,City,State,Latitude,Longitude,Date,Time,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Relative Humidity,Boundary Layer Height,Wind Speed,Wind Direction,Surface Pressure,AOD,HCHO,NO2 Column,SO2 Column,CO Column,O3 Column,Day of Week,Month,Season,Weekend Flag,AOD Obs Date,AOD Temporal Offset,AOD QA Status,AOD Publication Lag,HCHO Obs Date,HCHO Temporal Offset,HCHO QA Status,HCHO Publication Lag,NO2 Column Obs Date,NO2 Column Temporal Offset,NO2 Column QA Status,NO2 Column Publication Lag,SO2 Column Obs Date,SO2 Column Temporal Offset,SO2 Column QA Status,SO2 Column Publication Lag,CO Column Obs Date,CO Column Temporal Offset,CO Column QA Status,CO Column Publication Lag,O3 Column Obs Date,O3 Column Temporal Offset,O3 Column QA Status,O3 Column Publication Lag,satellite_match_distance_km,era5_match_distance_km,placeholder_used,AQI
STN_051,"Burari Crossing, Delhi - IITM",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,68.0,134.0,17.0,,50.0,114.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,127
STN_036,"Bawana, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,75.0,172.0,5.0,6.0,32.0,9.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,150
STN_022,"Aya Nagar, Delhi - IITM",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,62.0,140.0,16.0,,27.0,36.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,127
STN_020,"Ashok Vihar, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,80.0,176.0,23.0,8.0,31.0,13.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,167
STN_012,"Anand Vihar, Delhi - DPCC",Delhi,Delhi,28.6476,77.3158,2026-07-14,00:00:00,146.0,348.0,43.0,22.0,47.0,9.0,300.94238,94.93866,145.46246,1.6006184,271.43994,97471.41,0.861,0.0003494135705885,0.0001234766550093,0.0001498414853942,0.0412513263431691,0.1315115903428369,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0094438491752817,0.0,2026-06-29,-0.6893634259259259,0.2983295543536156,0.0,2026-06-29,-0.6893634259259259,0.0094438491752817,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0094438491752817,0.0,5.512976283541315,13.07050581591228,False,320
STN_006,"Alipur, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,63.0,176.0,19.0,5.0,35.0,8.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,151
STN_303,"OP Jindal Industrial Park, Tumidih - CECB",Tumidih,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,35.0,59.0,23.0,5.0,26.0,27.0,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,59
STN_448,"Siltara Phase-II, Raipur - CECB",Raipur,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,47.0,88.0,5.0,21.0,17.0,7.0,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,88
STN_217,"Krishak Nagar, Raipur - CECB",Raipur,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,25.0,37.0,8.0,5.0,14.0,21.0,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,42
STN_038,"Bhatagaon New ISBT, Raipur - CECB",Raipur,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,24.0,47.0,3.0,3.0,27.0,5.0,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,47
STN_003,"AIIMS, Raipur - CECB",Raipur,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,31.0,50.0,5.0,4.0,18.0,13.0,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,52
STN_138,"Govt. Higher Secondary School, Milupara - CECB",Milupara,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,28.0,56.0,30.0,15.0,25.0,6.0,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,56
STN_304,"OP Jindal School, Kunjemura - CECB",Kunjemura,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,14.0,59.0,21.0,11.0,23.0,5.0,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,59
STN_484,"Urja Nagar, Korba - CECB",Korba,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,,,,,23.0,2.0,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,50
STN_366,"Rampur, Korba - CECB",Korba,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,32.0,55.0,19.0,4.0,15.0,8.0,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,55
STN_290,"Nawapara SECL Colony, Chhal - CECB",Chhal,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,60.0,69.0,8.0,12.0,27.0,47.0,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,100
STN_252,"Mangala, Bilaspur - NTPC",Bilaspur,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,,,,,30.0,,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,50
STN_163,"IIT Delhi, Delhi - IITM",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,72.0,226.0,38.0,,29.0,38.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,184
STN_165,"IMD Lodhi Road, Delhi - IITM",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,71.0,145.0,8.0,,34.0,22.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,137
STN_166,"ITO, Delhi - CPCB",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,53.0,118.0,58.0,14.0,51.0,37.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,112
STN_173,"JNU, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,73.0,142.0,21.0,1.0,22.0,43.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,143
STN_253,"Maninagar, Ahmedabad - GPCB",Ahmedabad,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,57.0,92.0,34.0,25.0,41.0,21.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,95
STN_142,"Gyaspur, Ahmedabad - IITM",Ahmedabad,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,20.0,87.0,15.0,3.0,20.0,12.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,87
STN_059,"Chandkheda, Ahmedabad - IITM",Ahmedabad,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,36.0,83.0,11.0,6.0,22.0,11.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,83
STN_502,"Wazirpur, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,102.0,249.0,42.0,10.0,50.0,15.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,240
STN_500,"Vivek Vihar, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,58.0,176.0,35.0,9.0,19.0,39.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,151
STN_464,"Talkatora Garden, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,72.0,132.0,19.0,0.0,40.0,23.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,140
STN_456,"Sri Aurobindo Marg, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,60.0,155.0,42.0,17.0,41.0,27.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,137
STN_455,"Sonia Vihar, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,67.0,,8.0,2.0,26.0,8.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,123
STN_451,"Sirifort, Delhi - CPCB",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,89.0,157.0,12.0,32.0,13.0,20.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,197
STN_427,"Shadipur, Delhi - CPCB",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,114.0,147.0,44.0,9.0,46.0,36.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,280
STN_374,"Rohini, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,59.0,177.0,21.0,6.0,55.0,8.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,151
STN_342,"R K Puram, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,63.0,161.0,34.0,24.0,24.0,27.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,141
STN_341,"Pusa, Delhi - IITM",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,64.0,124.0,57.0,,31.0,107.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,116
STN_148,"Hathkhoj, Bhilai - CECB",Bhilai,Chhattisgarh,21.2514,81.6296,2026-07-14,00:00:00,39.0,62.0,21.0,23.0,22.0,13.0,298.8291,93.18112,264.83746,2.886021,64.86666,96772.41,0.411,0.0002010700128396,6.303689615151634e-05,9.445423785538812e-05,0.0362565226231136,0.131028043345206,1,7,Monsoon,False,2026-06-23,-6.590277777777778,1.0,0.0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,2026-06-29,-0.6893634259259259,0.476263111740036,0.0,2026-06-29,-0.6893634259259259,0.1804218421073788,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.2682291099336189,0.0,6.213766488131576,12.478528138039223,False,65
STN_340,"Pusa, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,67.0,180.0,51.0,6.0,79.0,6.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,153
STN_321,"Patparganj, Delhi - DPCC",Delhi,Delhi,28.6139,77.209,2026-07-14,00:00:00,68.0,170.0,27.0,5.0,29.0,26.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.799,0.0001887398765853,0.000110112465923,0.0001101345160122,0.0410687428877007,0.1322002214861812,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,0.2660859723606805,0.0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0293223722846131,0.0,1.7778731064995683,13.283077818390344,False,147
